Actual,Predicted,A_Odds,B_Odds
0.0,0.21680664,6.73,1.11
0.0,0.45109603,2.15,1.67
0.0,0.6962007,1.51,2.48
1.0,0.3735221,2.7,1.43
1.0,0.7374946,1.71,2.1
1.0,0.56176454,1.66,2.2
0.0,0.31219262,2.84,1.42
1.0,0.50857186,1.76,2.02
0.0,0.1901154,5.84,1.13
1.0,0.79449034,1.13,5.45
1.0,0.40159202,3.17,1.36
1.0,0.50771844,1.53,2.5
1.0,0.64671993,1.46,2.68
1.0,0.14051813,7.07,1.1
1.0,0.9098536,1.06,8.61
1.0,0.1079023,9.64,1.06
0.0,0.35286698,4.25,1.22
1.0,0.5450831,1.96,1.8
1.0,0.45584068,1.44,2.76
1.0,0.76188785,1.36,3.12
1.0,0.5402384,2.19,1.64
1.0,0.9130373,1.1,7.31
0.0,0.7490224,1.78,2.0
0.0,0.048510276,15.13,1.02
0.0,0.3592743,3.62,1.27
0.0,0.9542808,1.17,4.94
0.0,0.3484997,3.31,1.33
0.0,0.68623704,2.2,1.65
0.0,0.54497755,2.8,1.43
1.0,0.63562125,1.55,2.4
0.0,0.22356924,4.74,1.17
0.0,0.37860873,3.01,1.37
0.0,0.29419544,2.21,1.66
0.0,0.35141206,3.46,1.3
1.0,0.74316776,1.32,3.35
0.0,0.21610112,7.96,1.07
1.0,0.72838813,1.34,3.26
1.0,0.59361285,1.5,2.53
1.0,0.5102188,1.65,2.22
1.0,0.773258,1.12,6.44
1.0,0.17404489,9.3,1.05
1.0,0.6871142,1.44,2.81
1.0,0.31722596,2.82,1.42
0.0,0.5902489,1.55,2.47
0.0,0.28823328,2.22,1.65
1.0,0.71424484,1.15,5.39
0.0,0.43563932,3.46,1.32
1.0,0.7172292,1.29,3.51
1.0,0.6402717,1.25,3.97
0.0,0.5840712,2.27,1.63
1.0,0.5245835,1.59,2.32
1.0,0.53099567,2.17,1.67
0.0,0.45307744,2.67,1.45
1.0,0.28503552,2.25,1.6
0.0,0.5334669,2.51,1.51
0.0,0.18557778,4.41,1.2
1.0,0.57114565,1.68,2.13
1.0,0.6385878,1.12,5.9
1.0,0.5721424,1.74,2.05
1.0,0.6128104,1.29,3.57
0.0,0.5724603,1.6,2.29
0.0,0.53352267,1.98,1.81
1.0,0.69402045,1.43,2.77
1.0,0.49859977,1.41,2.82
1.0,0.29160774,3.24,1.34
1.0,0.6345292,1.61,2.29
1.0,0.9137748,1.06,9.1
0.0,0.5496411,1.44,2.78
0.0,0.6736455,1.47,2.65
0.0,0.5278412,2.24,1.63
1.0,0.5296575,1.68,2.12
1.0,0.58931965,1.37,3.01
0.0,0.4042613,2.88,1.42
0.0,0.7385196,1.35,3.14
0.0,0.4963704,2.09,1.71
0.0,0.1889734,4.95,1.18
0.0,0.2820171,3.75,1.27
1.0,0.4068114,1.99,1.79
1.0,0.4826716,1.96,1.8
0.0,0.45782858,1.98,1.84
1.0,0.67264014,1.33,3.3
1.0,0.47499868,2.12,1.74
1.0,0.29494843,3.87,1.25
0.0,0.1347291,9.32,1.05
0.0,0.23142923,2.01,1.8
1.0,0.77267003,1.17,4.88
1.0,0.7484264,1.16,4.97
1.0,0.29159492,2.52,1.53
0.0,0.6134878,1.45,2.69
0.0,0.43663058,1.92,1.84
0.0,0.44217923,2.3,1.59
0.0,0.26270092,3.14,1.36
0.0,0.3422112,3.0,1.37
0.0,0.3608771,2.76,1.43
0.0,0.21406496,3.12,1.35
0.0,0.6241019,1.58,2.34
1.0,0.5347355,1.49,2.58
0.0,0.44895583,3.8,1.26
0.0,0.36515087,2.49,1.52
1.0,0.28121015,2.47,1.53
0.0,0.54110026,3.86,1.25
1.0,0.4782009,1.71,2.08
0.0,0.5599846,1.61,2.27
0.0,0.15507004,11.67,1.03
1.0,0.7148326,1.09,7.37
1.0,0.22698587,3.31,1.33
0.0,0.19728975,4.63,1.18
1.0,0.7230029,2.04,1.74
1.0,0.49549797,1.65,2.25
1.0,0.5626051,1.44,2.69
0.0,0.71046114,3.07,1.35
0.0,0.27137002,2.74,1.43
0.0,0.27802423,5.66,1.14
0.0,0.49530914,1.77,2.02
0.0,0.15887098,3.48,1.29
0.0,0.61479044,1.52,2.55
0.0,0.093278505,8.35,1.07
1.0,0.40035242,1.51,2.53
0.0,0.3037051,4.72,1.18
1.0,0.55093074,1.61,2.27
