Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Marty Riessen,1981-02-23,285,828,0,1937.6925819431485,1500,1500,1500,1500,1500,1500
Alfred Schwartz,1971-04-05,259,9,0,1619.4258584835056,1500,1500,1500,1500,1500,1500
Jan Leschly,1972-04-08,254,94,0,1897.080610930335,1500,1500,1500,1500,1500,1500
Jose Edison Mandarino,1977-10-10,28,215,0,1623.6164005025494,1500,1500,1500,1500,1500,1500
Wilhelm Bungert,1973-07-09,2,105,0,1855.6362866065547,1500,1500,1500,1500,1500,1500
Thomaz Koch,1983-11-21,20,394,0,1740.4080606855234,1500,1500,1500,1500,1500,1500
Bob Hewitt,1980-04-08,5,453,0,1794.342611544472,1500,1500,1500,1500,1500,1500
Raymond Moore,1982-07-19,15,737,0,1760.4063071076644,1500,1500,1500,1500,1500,1500
Jackie Saul,1972-04-08,278,28,0,1739.5990312323986,1500,1500,1500,1500,1500,1500
Kerneels Kasch,1968-01-08,283,2,0,1519.4721696323159,1500,1500,1500,1500,1500,1500
Clark Graebner,1976-02-14,35,493,0,1735.1436970667187,1500,1500,1500,1500,1500,1500
Sidney Gordon,1972-04-08,213,11,0,1486.2703907223333,1500,1500,1500,1500,1500,1500
Clive Brebnor,1974-06-10,252,18,0,1609.4512593864547,1500,1500,1500,1500,1500,1500
Jacobus Coetzer,1968-01-08,266,1,0,1575.6,1500,1500,1500,1500,1500,1500
Mark Cox,1981-10-26,1,689,0,1858.4252675948785,1500,1500,1500,1500,1500,1500
Jannie De Villiers,1968-01-14,273,4,0,1556.5802755615855,1500,1500,1500,1500,1500,1500
Graydon Garner,1975-11-17,266,30,0,1516.261549588507,1500,1500,1500,1500,1500,1500
Julian Krinsky,1972-04-08,260,24,0,1615.6110936019522,1500,1500,1500,1500,1500,1500
Tom Okker,1981-11-02,27,944,0,1887.7990312178026,1500,1500,1500,1500,1500,1500
Robert Maud,1975-11-17,264,243,0,1734.9812641888054,1500,1500,1500,1500,1500,1500
Frank McDonald,1972-08-01,253,13,0,1121.6188200915226,1500,1500,1500,1500,1500,1500
Frew Mcmillan,1981-07-06,11,441,0,1764.5042476615502,1500,1500,1500,1500,1500,1500
Andrew Pattison,1983-02-28,8,547,0,1818.9428347438875,1500,1500,1500,1500,1500,1500
Hans Joachim Ploetz,1976-11-22,277,163,0,1669.1350885176175,1500,1500,1500,1500,1500,1500
Hans Jurgen Pohmann,1979-06-18,7,253,0,1847.8607225108865,1500,1500,1500,1500,1500,1500
Quentin Pretorius,1972-07-10,285,16,0,1147.3335992696116,1500,1500,1500,1500,1500,1500
Terry Rosenberg,1968-04-01,246,5,0,1555.685629816636,1500,1500,1500,1500,1500,1500
George Rudman,1981-04-06,3,17,0,1595.686115685654,1500,1500,1500,1500,1500,1500
Mel Baleson,1970-08-02,260,17,0,1398.0000228300257,1500,1500,1500,1500,1500,1500
Torben Ulrich,1977-09-16,2,209,0,1336.3257676065061,1500,1500,1500,1500,1500,1500
Francois Van Der Merwe,1974-06-10,242,14,0,1639.8009639602863,1500,1500,1500,1500,1500,1500
Arthur Ashe,1979-07-23,16,1066,0,2158.371720766045,1500,1500,1500,1500,1500,1500
Ron Holmberg,1972-08-30,3,122,0,1660.4939285390321,1500,1500,1500,1500,1500,1500
Peter Mors,1972-04-08,220,9,0,1572.5420191261574,1500,1500,1500,1500,1500,1500
Paul Hutchins,1973-07-09,251,46,0,1499.0007747691484,1500,1500,1500,1500,1500,1500
Derek Schroder,1975-11-17,277,50,0,1632.9787543280713,1500,1500,1500,1500,1500,1500
Pete Spiller,1968-01-14,280,2,0,1538.4723040995225,1500,1500,1500,1500,1500,1500
Rohan Summers,1972-04-08,218,20,0,1513.3987635914687,1500,1500,1500,1500,1500,1500
Andre Van Der Merwe B,1972-08-01,280,8,0,1577.1862296504141,1500,1500,1500,1500,1500,1500
