Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Marty Riessen,1981-02-23,285,828,0,1875.1576734745577,1500,1500,1653.0704395116961,1822.6072223256897,1745.297216508516
Alfred Schwartz,1971-04-05,259,9,0,1588.2232071419749,1500,1500,1553.652355217962,1500.0,1500.0
Jan Leschly,1972-04-08,254,94,0,1888.7300766798423,1500,1500,1718.8461224010352,1679.1439516671019,1641.6742707652659
Jose Edison Mandarino,1977-10-10,28,215,0,1614.3418373251802,1500,1500,1522.6100087349937,1588.292841645336,1421.9090700030704
Wilhelm Bungert,1973-07-09,2,105,0,1788.3520958208737,1500,1500,1725.4682712861756,1634.848200807594,1530.1180731903112
Thomaz Koch,1983-11-21,20,394,0,1688.456288634995,1500,1500,1579.0175542923469,1660.040432863069,1559.8882526982104
Bob Hewitt,1980-04-08,5,453,0,1713.9143225640244,1500,1500,1617.9723136045905,1690.7029236829517,1690.2884066447816
Raymond Moore,1982-07-19,15,737,0,1712.8497963720638,1500,1500,1618.5444976537563,1631.6892559259022,1587.6773304124292
Jackie Saul,1972-04-08,278,28,0,1697.3141386652828,1500,1500,1602.2832241017097,1500.0,1517.527187697114
Kerneels Kasch,1968-01-08,283,2,0,1494.3709304832826,1500,1500,1503.8068873709215,1500.0,1500.0
Clark Graebner,1976-02-14,35,493,0,1698.2262455383907,1500,1500,1664.7496313977783,1731.7977506423315,1795.784816945257
Sidney Gordon,1972-04-08,213,11,0,1423.0743035065755,1500,1500,1368.81909331773,1500.0,1500.0
Clive Brebnor,1974-06-10,252,18,0,1528.1218217119972,1500,1500,1495.0130460108924,1500.0,1459.9401159038578
Jacobus Coetzer,1968-01-08,266,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Mark Cox,1981-10-26,1,689,0,1790.5517424574105,1500,1500,1668.7966561623389,1671.4071563565963,1734.0368187088548
Jannie De Villiers,1968-01-14,273,4,0,1526.5526536565899,1500,1500,1525.3034398352688,1500.0,1500.0
Graydon Garner,1975-11-17,266,30,0,1482.4040795873345,1500,1500,1405.7667953471298,1473.3084643380967,1544.75762336212
Julian Krinsky,1972-04-08,260,24,0,1556.2998917818043,1500,1500,1563.1959688793072,1451.134506865051,1456.3221055291128
Tom Okker,1981-11-02,27,944,0,1829.7224980887518,1500,1500,1748.0545730936271,1778.1448426096129,1900.0670221980986
Robert Maud,1975-11-17,264,243,0,1682.0412446903845,1500,1500,1458.7958205697244,1631.597083788438,1639.645310182704
Frank McDonald,1972-08-01,253,13,0,1276.3916085323287,1500,1500,1332.5187585335352,1445.5905897939922,1419.421975977261
Frew Mcmillan,1981-07-06,11,441,0,1715.5576811893363,1500,1500,1536.7126706688284,1589.7032511133195,1632.2346245549547
Andrew Pattison,1983-02-28,8,547,0,1767.243024024113,1500,1500,1628.414573239955,1694.7003695231097,1627.7021155732689
